epoch,acc,loss,val_acc,val_loss
0,0.522337019443512,0.7030314207077026,0.5454888939857483,0.6855089664459229
1,0.550965428352356,0.6833623647689819,0.554183304309845,0.6821442246437073
2,0.5544357895851135,0.682022750377655,0.5547055602073669,0.6813817620277405
3,0.5560685396194458,0.681307852268219,0.5481722354888916,0.6832573413848877
4,0.5574259161949158,0.6807676553726196,0.5499666929244995,0.6831148862838745
5,0.5589987635612488,0.6800848245620728,0.5613555312156677,0.6790339350700378
6,0.559948742389679,0.6795737743377686,0.560188889503479,0.6790780425071716
7,0.5602555274963379,0.6794726252555847,0.5585389137268066,0.6795798540115356
8,0.5615752935409546,0.6789831519126892,0.5608721971511841,0.679713785648346
9,0.5616530776023865,0.6788213849067688,0.5627777576446533,0.6783930063247681
10,0.5620536804199219,0.6785780191421509,0.5619221925735474,0.678197979927063
11,0.5627154111862183,0.6783698201179504,0.5603111386299133,0.679265558719635
12,0.5631654262542725,0.6780475974082947,0.5622055530548096,0.6778733134269714
13,0.5632005929946899,0.6779351830482483,0.5631833076477051,0.6778374314308167
14,0.563955545425415,0.6778073906898499,0.5632333159446716,0.6777212619781494
15,0.5638388991355896,0.6776730418205261,0.5640777945518494,0.6779488325119019
16,0.5642611384391785,0.6775498390197754,0.5623555779457092,0.6780973672866821
17,0.5646771788597107,0.6774242520332336,0.5637000203132629,0.6774021983146667
18,0.5644302368164062,0.6773334741592407,0.5636666417121887,0.6774032115936279
19,0.5646339654922485,0.6773014664649963,0.562238872051239,0.6787907481193542
20,0.5654370188713074,0.6770843267440796,0.5634555816650391,0.6773012280464172
21,0.5654932260513306,0.6770656704902649,0.562594473361969,0.6775103211402893
22,0.5653765201568604,0.6769548654556274,0.5634333491325378,0.6772205829620361
23,0.5653049349784851,0.6769258379936218,0.5640222430229187,0.677115261554718
24,0.5658987760543823,0.6767722964286804,0.5643610954284668,0.6769372224807739
25,0.5654481649398804,0.6767379641532898,0.5641388893127441,0.6768956780433655
26,0.5664240717887878,0.6766565442085266,0.5639333128929138,0.6772187352180481
27,0.5665857791900635,0.6764953136444092,0.5617111325263977,0.6776450276374817
28,0.56626296043396,0.67649906873703,0.5629333257675171,0.6776285767555237
29,0.566143810749054,0.676455557346344,0.5640888810157776,0.6768725514411926
30,0.5670499801635742,0.6762847304344177,0.5650388598442078,0.6769713759422302
31,0.5674734711647034,0.6762673854827881,0.5635666847229004,0.6771052479743958
32,0.5670784115791321,0.6762189865112305,0.5637999773025513,0.6769666075706482
33,0.5671617388725281,0.676102876663208,0.5630277991294861,0.6772647500038147
34,0.5672067999839783,0.6760618090629578,0.5629388689994812,0.6774810552597046
35,0.5671536922454834,0.6760780215263367,0.5634111166000366,0.677503228187561
36,0.5684376358985901,0.6758942008018494,0.5629888772964478,0.6771056652069092
37,0.5676703453063965,0.6757906079292297,0.562761127948761,0.6774140000343323
38,0.5681808590888977,0.675744891166687,0.5644888877868652,0.6769596338272095
39,0.5684179067611694,0.6756441593170166,0.5637944340705872,0.6771963238716125
