epoch,acc,loss,val_acc,val_loss
0,0.5374099016189575,0.6928426623344421,0.5564555525779724,0.6811640858650208
1,0.5558931827545166,0.6814555525779724,0.5568110942840576,0.6817562580108643
2,0.5582265257835388,0.6805437207221985,0.5619444251060486,0.6792364716529846
3,0.5590204000473022,0.6800040602684021,0.5619944334030151,0.6786777377128601
4,0.5606228113174438,0.6795924305915833,0.5639500021934509,0.6784834265708923
5,0.5615789890289307,0.6789175868034363,0.5628666877746582,0.6781648993492126
6,0.5622802376747131,0.6786351203918457,0.5627999901771545,0.6792847514152527
7,0.5624345541000366,0.6783298850059509,0.5632666945457458,0.6781821846961975
8,0.5631722211837769,0.6780802607536316,0.5645555257797241,0.6778275966644287
9,0.5632635951042175,0.6777897477149963,0.5646222233772278,0.677558422088623
10,0.5638814568519592,0.6776636838912964,0.5608111023902893,0.6785399913787842
11,0.5645203590393066,0.6775241494178772,0.5644333362579346,0.6775713562965393
12,0.5645931959152222,0.6773407459259033,0.5639722347259521,0.6778364777565002
13,0.5647185444831848,0.6771861910820007,0.5650333166122437,0.6777068376541138
14,0.5651857852935791,0.6770401000976562,0.5657555460929871,0.6774699687957764
15,0.5650518536567688,0.6770413517951965,0.5668833255767822,0.6767651438713074
16,0.5658357739448547,0.6768283843994141,0.5641499757766724,0.6778217554092407
17,0.5660635828971863,0.6768046021461487,0.5656944513320923,0.6768086552619934
18,0.5657321214675903,0.6766560077667236,0.5658055543899536,0.6772491931915283
19,0.5661296248435974,0.6766091585159302,0.5667333602905273,0.6769030094146729
20,0.5665827393531799,0.6765498518943787,0.5655333399772644,0.676997721195221
21,0.5665018558502197,0.6764198541641235,0.5662721991539001,0.6766803860664368
22,0.5665073990821838,0.6763201951980591,0.5662000179290771,0.6771448850631714
23,0.5665746927261353,0.6762831211090088,0.5661166906356812,0.6768512725830078
24,0.566859245300293,0.6762582659721375,0.5656833052635193,0.6771827340126038
25,0.5666808485984802,0.676192581653595,0.5641833543777466,0.6775689125061035
26,0.5675660371780396,0.6759999394416809,0.5657166838645935,0.6770941615104675
27,0.5672518610954285,0.6759070158004761,0.5660499930381775,0.6769986152648926
28,0.5675888657569885,0.6758660674095154,0.5653111338615417,0.6771014928817749
29,0.5675382614135742,0.6757725477218628,0.5649333596229553,0.6771254539489746
30,0.5676265358924866,0.675736129283905,0.565583348274231,0.6769952774047852
31,0.5677320957183838,0.6757134795188904,0.5657833218574524,0.6771955490112305
