epoch,acc,loss,val_acc,val_loss
0,0.535584568977356,0.6884216666221619,0.5514611005783081,0.6829245090484619
1,0.5543141961097717,0.6821527481079102,0.55881667137146,0.6810497641563416
2,0.5563611388206482,0.6811649799346924,0.5612388849258423,0.679284393787384
3,0.5576747059822083,0.6806254386901855,0.5570499897003174,0.6815117001533508
4,0.5588851571083069,0.6802818775177002,0.5605888962745667,0.6788496971130371
5,0.5594012141227722,0.6798679232597351,0.5612666606903076,0.6790779829025269
6,0.559723436832428,0.679661214351654,0.5572277903556824,0.6805028915405273
7,0.5603253245353699,0.6793801188468933,0.5637778043746948,0.677838146686554
8,0.5615598559379578,0.6789731979370117,0.5631111264228821,0.6777628660202026
9,0.5617407560348511,0.6787897944450378,0.5629722476005554,0.6776506304740906
10,0.562452495098114,0.6784675121307373,0.562250018119812,0.6778661608695984
11,0.5630845427513123,0.67817622423172,0.5642889142036438,0.677025556564331
12,0.5634074211120605,0.6780540943145752,0.5641944408416748,0.6770937442779541
13,0.5635080337524414,0.6779406070709229,0.5643444657325745,0.6774467825889587
14,0.5636265277862549,0.6778505444526672,0.5644888877868652,0.6779540181159973
15,0.5641252994537354,0.677640438079834,0.5666499733924866,0.6764503717422485
16,0.5645808577537537,0.6774919629096985,0.5635777711868286,0.677295446395874
17,0.5646277666091919,0.6773159503936768,0.5640277862548828,0.6772603392601013
18,0.5649290084838867,0.6772304177284241,0.5638499855995178,0.6772075295448303
19,0.5652129650115967,0.6771493554115295,0.5662166476249695,0.6761806607246399
20,0.5655469298362732,0.6770623326301575,0.56490558385849,0.676699161529541
21,0.5655857920646667,0.6769750118255615,0.5657666921615601,0.676477313041687
22,0.5659648180007935,0.6768745183944702,0.5659000277519226,0.6764962673187256
23,0.5663363933563232,0.6767078042030334,0.5635166764259338,0.67723149061203
24,0.5664321184158325,0.6766871809959412,0.5638444423675537,0.6772664189338684
25,0.5661808848381042,0.6766107082366943,0.5654222369194031,0.6767211556434631
26,0.5667061805725098,0.6765403747558594,0.5655333399772644,0.676535427570343
27,0.5668783783912659,0.6765198111534119,0.5655221939086914,0.6764762997627258
28,0.5671771764755249,0.6762732267379761,0.5651277899742126,0.6765346527099609
29,0.5671166777610779,0.6763214468955994,0.5661388635635376,0.6761828064918518
