epoch,acc,loss,val_acc,val_loss
0,0.5373450517654419,0.687911868095398,0.5472388863563538,0.6847818493843079
1,0.5545913577079773,0.6819774508476257,0.5574833154678345,0.6807667016983032
2,0.5568913817405701,0.6807823181152344,0.5538666844367981,0.6815898418426514
3,0.5588784217834473,0.6801165342330933,0.5563722252845764,0.6802093982696533
4,0.5585926175117493,0.6799740195274353,0.5606111288070679,0.6806877851486206
5,0.5605524778366089,0.679362416267395,0.5635277628898621,0.6784940958023071
6,0.561156153678894,0.6790359020233154,0.5643610954284668,0.6778976321220398
7,0.5617623329162598,0.6788250207901001,0.5628833174705505,0.6778116226196289
8,0.5620284080505371,0.6783820986747742,0.5644721984863281,0.6768568754196167
9,0.5629370212554932,0.6781437993049622,0.5635055303573608,0.6769587397575378
10,0.5629141926765442,0.6779382228851318,0.564394474029541,0.6781895160675049
11,0.5629728436470032,0.677916407585144,0.5654000043869019,0.6769657731056213
12,0.5637969374656677,0.6776735186576843,0.5660666823387146,0.6770750284194946
13,0.5640969276428223,0.6774672269821167,0.5633999705314636,0.6772004961967468
14,0.5638142228126526,0.6774120926856995,0.5654333233833313,0.6774519681930542
15,0.5644074082374573,0.6772927641868591,0.5646833181381226,0.6772753000259399
16,0.5647327303886414,0.6771665215492249,0.5663277506828308,0.6766499280929565
17,0.5647141933441162,0.6770755648612976,0.5664555430412292,0.6763190031051636
18,0.5650228261947632,0.6769800186157227,0.5666499733924866,0.676261305809021
19,0.564892590045929,0.6769033074378967,0.5669833421707153,0.6763917207717896
20,0.565178394317627,0.6768006086349487,0.5662388801574707,0.676638126373291
21,0.5655950903892517,0.6766760945320129,0.5667499899864197,0.6768147945404053
22,0.5659512281417847,0.6765915751457214,0.5665388703346252,0.6762004494667053
23,0.5659037232398987,0.6765452027320862,0.5657833218574524,0.6770464181900024
24,0.5662246942520142,0.6764955520629883,0.5656611323356628,0.6762437224388123
25,0.5659987926483154,0.6763840317726135,0.5663111209869385,0.6768676042556763
26,0.5666765570640564,0.6763036251068115,0.5663944482803345,0.6762875914573669
27,0.566836416721344,0.6762404441833496,0.5649944543838501,0.6766827702522278
28,0.5667352080345154,0.676163375377655,0.5669999718666077,0.6762558817863464
29,0.5670450329780579,0.6760334372520447,0.5673778057098389,0.6762650012969971
30,0.5673753023147583,0.6759465932846069,0.5671777725219727,0.6764038801193237
31,0.5677142143249512,0.6759194731712341,0.5644055604934692,0.6770509481430054
32,0.5676079988479614,0.6758224368095398,0.5676388740539551,0.6766701936721802
